"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_COM|140230","140230","SILVERM27FEB243000CE","SILVERM","83866.5","2027-02-19","243000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9225","9225","GBPINR26JUL132.25CE","GBPINR","0.96","2026-07-29","132.25","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140233","140233","SILVERM27FEB243250PE","SILVERM","80468.0","2027-02-19","243250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9224","9224","GBPINR26522119CE","GBPINR","4.58","2026-05-22","119.0","0.25","1","OPTCUR","CE","NCD_FO"
"BSE_EQ|INE787H08113","975769","741IIFCL39","IIFCL-7.41%-26-6-39-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE036B01030","524226","GAEL","GUJARAT AMBUJA EXPORTS LTD.","162.0","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_COM|140232","140232","SILVERM27FEB243250CE","SILVERM","83790.0","2027-02-19","243250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9221","9221","GBPINR26522118.5PE","GBPINR","0","2026-05-22","118.5","0.25","1","OPTCUR","PE","NCD_FO"
"NCD_FO|9220","9220","GBPINR26JUL132PE","GBPINR","4.63","2026-07-29","132.0","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140228","140228","SILVERM27FEB242750CE","SILVERM","83943.0","2027-02-19","242750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|72094","72094","BAJAJ-AUTO26JUL8400PE","BAJAJ AUTO LIMITED","122.65","2026-07-28","8400.0","0.05","75","OPTSTK","PE","NSE_FO"
"NSE_COM|140227","140227","SILVERM27FEB242500PE","SILVERM","79995.5","2027-02-19","242500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|72097","72097","BAJAJ-AUTO26JUL8800CE","BAJAJ AUTO LIMITED","1040.2","2026-07-28","8800.0","0.05","75","OPTSTK","CE","NSE_FO"
"NSE_COM|140229","140229","SILVERM27FEB242750PE","SILVERM","80153.0","2027-02-19","242750.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE787H08105","975620","751IIFCL39","IIFCL-7.51%-25-4-39-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NCD_FO|9216","9216","GBPINR26JUL131.75CE","GBPINR","1.0925","2026-07-29","131.75","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140224","140224","SILVERM27FEB242250CE","SILVERM","84097.0","2027-02-19","242250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9215","9215","GBPINR26JUL131.5PE","GBPINR","4.2725","2026-07-29","131.5","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140223","140223","SILVERM27FEB242000PE","SILVERM","79680.5","2027-02-19","242000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|72093","72093","BAJAJ-AUTO26JUL8400CE","BAJAJ AUTO LIMITED","1338.7","2026-07-28","8400.0","0.05","75","OPTSTK","CE","NSE_FO"
"NCD_FO|9218","9218","GBPINR26JUL132CE","GBPINR","1.025","2026-07-29","132.0","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140226","140226","SILVERM27FEB242500CE","SILVERM","84020.0","2027-02-19","242500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9217","9217","GBPINR26JUL131.75PE","GBPINR","4.45","2026-07-29","131.75","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140225","140225","SILVERM27FEB242250PE","SILVERM","79838.0","2027-02-19","242250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_EQ|IN2220250053","756093","677MH37","SDL MH 6.77% 2037","0","","","0.01","100","EQUITY","","NSE_EQ"
"BSE_EQ|INE0JEI23010","544374","ROADSTAR","ROADSTAR INFRA INVESTMENT TRUS","0","","","0.01","25000","EQUITY","","BSE_EQ"
"NCD_FO|9234","9234","GBPINR26JUL133.25PE","GBPINR","0","2026-07-29","133.25","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140220","140220","SILVERM27FEB241750CE","SILVERM","84251.0","2027-02-19","241750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9233","9233","GBPINR26JUL133.25CE","GBPINR","0","2026-07-29","133.25","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9236","9236","GBPINR26JUL133.5PE","GBPINR","0","2026-07-29","133.5","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140222","140222","SILVERM27FEB242000CE","SILVERM","84174.0","2027-02-19","242000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9235","9235","GBPINR26JUL133.5CE","GBPINR","0","2026-07-29","133.5","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140221","140221","SILVERM27FEB241750PE","SILVERM","79523.5","2027-02-19","241750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|72099","72099","BAJAJ-AUTO26JUL9000CE","BAJAJ AUTO LIMITED","905.8","2026-07-28","9000.0","0.05","75","OPTSTK","CE","NSE_FO"
"NCD_FO|9230","9230","GBPINR26JUL132.75PE","GBPINR","0","2026-07-29","132.75","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_FO|72098","72098","BAJAJ-AUTO26JUL8800PE","BAJAJ AUTO LIMITED","218.35","2026-07-28","8800.0","0.05","75","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE787H08121","975870","739IIFCL39","IIFCL-7.39%-1-8-39-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NCD_FO|9232","9232","GBPINR26JUL133PE","GBPINR","0","2026-07-29","133.0","0.25","1","OPTCUR","PE","NCD_FO"
"NCD_FO|9231","9231","GBPINR26JUL133CE","GBPINR","0","2026-07-29","133.0","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140217","140217","SILVERM27FEB241250PE","SILVERM","79209.0","2027-02-19","241250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140216","140216","SILVERM27FEB241250CE","SILVERM","84405.5","2027-02-19","241250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|140219","140219","SILVERM27FEB241500PE","SILVERM","79366.0","2027-02-19","241500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140218","140218","SILVERM27FEB241500CE","SILVERM","84328.5","2027-02-19","241500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|IN2220250046","756065","672MH40","SDL MH 6.72% 2040","0","","","0.01","100","EQUITY","","NSE_EQ"
"NCD_FO|9227","9227","GBPINR26JUL132.5CE","GBPINR","0.905","2026-07-29","132.5","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140213","140213","SILVERM27FEB240750PE","SILVERM","78895.0","2027-02-19","240750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9226","9226","GBPINR26JUL132.25PE","GBPINR","4.815","2026-07-29","132.25","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140212","140212","SILVERM27FEB240750CE","SILVERM","84560.5","2027-02-19","240750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9229","9229","GBPINR26JUL132.75CE","GBPINR","0","2026-07-29","132.75","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|140215","140215","SILVERM27FEB241000PE","SILVERM","79052.0","2027-02-19","241000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9228","9228","GBPINR26JUL132.5PE","GBPINR","5.0075","2026-07-29","132.5","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140214","140214","SILVERM27FEB241000CE","SILVERM","84483.0","2027-02-19","241000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129898","129898","GOLD27MAR166200PE","GOLD","21167.5","2027-03-29","166200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129897","129897","GOLD27MAR166200CE","GOLD","23778.5","2027-03-29","166200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129899","129899","GOLD27MAR166300CE","GOLD","23736.0","2027-03-29","166300.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9201","9201","GBPINR26JUL129.75PE","GBPINR","3.135","2026-07-29","129.75","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129894","129894","GOLD27MAR166000PE","GOLD","21063.0","2027-03-29","166000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129893","129893","GOLD27MAR166000CE","GOLD","23864.0","2027-03-29","166000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9203","9203","GBPINR26JUL130PE","GBPINR","3.285","2026-07-29","130.0","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129896","129896","GOLD27MAR166100PE","GOLD","21115.5","2027-03-29","166100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140211","140211","SILVERM27FEB240500PE","SILVERM","78738.5","2027-02-19","240500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9202","9202","GBPINR26JUL130CE","GBPINR","1.67","2026-07-29","130.0","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|129895","129895","GOLD27MAR166100CE","GOLD","23821.0","2027-03-29","166100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|140210","140210","SILVERM27FEB240500CE","SILVERM","84638.0","2027-02-19","240500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129890","129890","GOLD27MAR165800PE","GOLD","20958.5","2027-03-29","165800.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|72068","72068","NIFTY26MAY23500PE","NIFTY","204.2","2026-05-26","23500.0","0.05","65","OPTIDX","PE","NSE_FO"
"NSE_COM|129892","129892","GOLD27MAR165900PE","GOLD","21010.5","2027-03-29","165900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|72067","72067","NIFTY26MAY23500CE","NIFTY","358.5","2026-05-26","23500.0","0.05","65","OPTIDX","CE","NSE_FO"
"NSE_COM|129891","129891","GOLD27MAR165900CE","GOLD","23906.5","2027-03-29","165900.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|140206","140206","SILVERM27JAN242250CE","SILVERM","80334.0","2027-01-21","242250.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|IN2220250038","756064","675MH39","SDL MH 6.75% 2039","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_COM|140205","140205","SILVERM27JAN242000PE","SILVERM","77138.5","2027-01-21","242000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140208","140208","SILVERM27JAN242500CE","SILVERM","80255.0","2027-01-21","242500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|140207","140207","SILVERM27JAN242250PE","SILVERM","77295.5","2027-01-21","242250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140202","140202","SILVERM27JAN241750CE","SILVERM","80491.5","2027-01-21","241750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|140201","140201","SILVERM27JAN241500PE","SILVERM","76825.0","2027-01-21","241500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140204","140204","SILVERM27JAN242000CE","SILVERM","80412.5","2027-01-21","242000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|140203","140203","SILVERM27JAN241750PE","SILVERM","76982.0","2027-01-21","241750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|140209","140209","SILVERM27JAN242500PE","SILVERM","77452.5","2027-01-21","242500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9212","9212","GBPINR26JUL131.25CE","GBPINR","1.24","2026-07-29","131.25","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9211","9211","GBPINR26JUL131PE","GBPINR","3.93","2026-07-29","131.0","0.25","1","OPTCUR","PE","NCD_FO"
"NCD_FO|9214","9214","GBPINR26JUL131.5CE","GBPINR","1.165","2026-07-29","131.5","0.25","1","OPTCUR","CE","NCD_FO"
"BSE_EQ|INE787H08147","976158","726IIFCL34","IIFCL-7.26%-7-11-34-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|140200","140200","SILVERM27JAN241500CE","SILVERM","80570.5","2027-01-21","241500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9213","9213","GBPINR26JUL131.25PE","GBPINR","4.1","2026-07-29","131.25","0.25","1","OPTCUR","PE","NCD_FO"
"BSE_EQ|INE595G01018","531003","SWRNASE","SWARNA SECURITIES LTD.","79.0","","","0.01","1","EQUITY","","BSE_EQ"
"NCD_FO|9210","9210","GBPINR26JUL131CE","GBPINR","1.3175","2026-07-29","131.0","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9209","9209","GBPINR26JUL130.75PE","GBPINR","3.7625","2026-07-29","130.75","0.25","1","OPTCUR","PE","NCD_FO"
"NCD_FO|9208","9208","GBPINR26JUL130.75CE","GBPINR","1.4","2026-07-29","130.75","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9205","9205","GBPINR26JUL130.25PE","GBPINR","3.44","2026-07-29","130.25","0.25","1","OPTCUR","PE","NCD_FO"
"NCD_FO|9204","9204","GBPINR26JUL130.25CE","GBPINR","1.5775","2026-07-29","130.25","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9207","9207","GBPINR26JUL130.5PE","GBPINR","3.6","2026-07-29","130.5","0.25","1","OPTCUR","PE","NCD_FO"
"BSE_EQ|INE787H08139","975978","737IIFCL34","IIFCL-7.37%-2-9-34-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NCD_FO|9206","9206","GBPINR26JUL130.5CE","GBPINR","1.4875","2026-07-29","130.5","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_EQ|IN2220250020","756063","672MH38","SDL MH 6.72% 2038","0","","","0.01","100","EQUITY","","NSE_EQ"
"NSE_EQ|INE0S2E01016","23370","VISHWAS","VISHWAS AGRI SEEDS LTD","55.8","","","0.05","1600","EQUITY","","NSE_EQ"
"NSE_COM|129879","129879","GOLD27MAR165300CE","GOLD","24164.0","2027-03-29","165300.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9261","9261","JPYINR2672459.75PE","JPYINR","1.2725","2026-07-24","59.75","0.25","1","OPTCUR","PE","NCD_FO"
"NCD_FO|9260","9260","JPYINR2672459.75CE","JPYINR","1.5225","2026-07-24","59.75","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|129876","129876","GOLD27MAR165100PE","GOLD","20594.5","2027-03-29","165100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129875","129875","GOLD27MAR165100CE","GOLD","24250.0","2027-03-29","165100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129878","129878","GOLD27MAR165200PE","GOLD","20646.5","2027-03-29","165200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129877","129877","GOLD27MAR165200CE","GOLD","24207.0","2027-03-29","165200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9267","9267","GBPINR26522119.25PE","GBPINR","0.6725","2026-05-22","119.25","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129872","129872","GOLD27MAR164900PE","GOLD","20491.0","2027-03-29","164900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9266","9266","GBPINR26522119.25CE","GBPINR","4.3875","2026-05-22","119.25","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_FO|72047","72047","BAJAJ-AUTO26JUN11500PE","BAJAJ AUTO LIMITED","1455.0","2026-06-30","11500.0","0.05","75","OPTSTK","PE","NSE_FO"
"NSE_COM|129871","129871","GOLD27MAR164900CE","GOLD","24336.5","2027-03-29","164900.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9269","9269","GBPINR26522119.5PE","GBPINR","0.7325","2026-05-22","119.5","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_EQ|INE503A01015","13725","DCBBANK","DCB BANK LIMITED","177.69","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_COM|129874","129874","GOLD27MAR165000PE","GOLD","20543.0","2027-03-29","165000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9268","9268","GBPINR26522119.5CE","GBPINR","4.2","2026-05-22","119.5","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|129873","129873","GOLD27MAR165000CE","GOLD","24293.5","2027-03-29","165000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9263","9263","JPYINR2672460PE","JPYINR","1.395","2026-07-24","60.0","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_FO|72044","72044","BAJAJ-AUTO26JUN11300CE","BAJAJ AUTO LIMITED","142.5","2026-06-30","11300.0","0.05","75","OPTSTK","CE","NSE_FO"
"NCD_FO|9262","9262","JPYINR2672460CE","JPYINR","1.3975","2026-07-24","60.0","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_FO|72043","72043","SBIN26MAY850PE","STATE BANK OF INDIA","0.75","2026-05-26","850.0","0.05","750","OPTSTK","PE","NSE_FO"
"NCD_FO|9265","9265","GBPINR26522119PE","GBPINR","0.615","2026-05-22","119.0","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_FO|72046","72046","BAJAJ-AUTO26JUN11500CE","BAJAJ AUTO LIMITED","38.35","2026-06-30","11500.0","0.05","75","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE787H08154","976159","747IIFCL27","IIFCL-7.47%-7-11-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|129870","129870","GOLD27MAR164800PE","GOLD","20439.5","2027-03-29","164800.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9264","9264","JPYINR2672460.25CE","JPYINR","1.28","2026-07-24","60.25","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_FO|72045","72045","BAJAJ-AUTO26JUN11300PE","BAJAJ AUTO LIMITED","1744.2","2026-06-30","11300.0","0.05","75","OPTSTK","PE","NSE_FO"
"NSE_FO|47090","47090","MOTILALOFS26MAY930PE","MOTILAL OSWAL FIN LTD","178.95","2026-05-26","930.0","0.05","775","OPTSTK","PE","NSE_FO"
"NCD_FO|9259","9259","JPYINR2672459.5PE","JPYINR","1.155","2026-07-24","59.5","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_EQ|IN2220250095","757547","698MH37","SDL MH 6.98% 2037","0","","","0.01","100","EQUITY","","NSE_EQ"
"NCD_FO|9270","9270","JPYINR2672460.25PE","JPYINR","1.525","2026-07-24","60.25","0.25","1","OPTCUR","PE","NCD_FO"
"MCX_FO|508994","508994","SILVER26MAY265000PE","SILVER","3817.5","2026-05-26","265000.0","50.0","30","OPTFUT","PE","MCX_FO"
"MCX_FO|508993","508993","SILVER26MAY264750PE","SILVER","7686.0","2026-05-26","264750.0","50.0","30","OPTFUT","PE","MCX_FO"
"NCD_FO|9272","9272","GBPINR26522119.75CE","GBPINR","4.015","2026-05-22","119.75","0.25","1","OPTCUR","CE","NCD_FO"
"MCX_FO|508996","508996","SILVER26MAY265500PE","SILVER","8002.0","2026-05-26","265500.0","50.0","30","OPTFUT","PE","MCX_FO"
"NCD_FO|9271","9271","JPYINR2672460.5CE","JPYINR","1.17","2026-07-24","60.5","0.25","1","OPTCUR","CE","NCD_FO"
"MCX_FO|508995","508995","SILVER26MAY265250PE","SILVER","7895.5","2026-05-26","265250.0","50.0","30","OPTFUT","PE","MCX_FO"
"MCX_FO|508990","508990","SILVER26MAY264000PE","SILVER","7378.0","2026-05-26","264000.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129887","129887","GOLD27MAR165700CE","GOLD","23992.0","2027-03-29","165700.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129886","129886","GOLD27MAR165600PE","GOLD","20854.0","2027-03-29","165600.0","50.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|508992","508992","SILVER26MAY264500PE","SILVER","7582.5","2026-05-26","264500.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129889","129889","GOLD27MAR165800CE","GOLD","23949.0","2027-03-29","165800.0","50.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|508991","508991","SILVER26MAY264250PE","SILVER","7479.5","2026-05-26","264250.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129888","129888","GOLD27MAR165700PE","GOLD","20906.0","2027-03-29","165700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9278","9278","GBPINR26SEP133.75CE","GBPINR","0","2026-09-28","133.75","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|129883","129883","GOLD27MAR165500CE","GOLD","24078.0","2027-03-29","165500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9277","9277","GBPINR26SEP133.5PE","GBPINR","0","2026-09-28","133.5","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129882","129882","GOLD27MAR165400PE","GOLD","20750.0","2027-03-29","165400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129885","129885","GOLD27MAR165600CE","GOLD","24035.0","2027-03-29","165600.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9279","9279","GBPINR26SEP133.75PE","GBPINR","0","2026-09-28","133.75","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129884","129884","GOLD27MAR165500PE","GOLD","20802.0","2027-03-29","165500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9274","9274","JPYINR2672460.75CE","JPYINR","1.065","2026-07-24","60.75","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9273","9273","JPYINR2672460.5PE","JPYINR","1.66","2026-07-24","60.5","0.25","1","OPTCUR","PE","NCD_FO"
"BSE_EQ|INE787H08162","976258","735IIFCL34","IIFCL-7.35%-20-12-34-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NCD_FO|9276","9276","GBPINR26SEP133.5CE","GBPINR","0","2026-09-28","133.5","0.25","1","OPTCUR","CE","NCD_FO"
"NSE_COM|129881","129881","GOLD27MAR165400CE","GOLD","24121.0","2027-03-29","165400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9275","9275","JPYINR2672460.75PE","JPYINR","1.805","2026-07-24","60.75","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129880","129880","GOLD27MAR165300PE","GOLD","20698.0","2027-03-29","165300.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|47084","47084","MOTILALOFS26MAY890PE","MOTILAL OSWAL FIN LTD","59.65","2026-05-26","890.0","0.05","775","OPTSTK","PE","NSE_FO"
"NSE_FO|47083","47083","MOTILALOFS26MAY890CE","MOTILAL OSWAL FIN LTD","2.6","2026-05-26","890.0","0.05","775","OPTSTK","CE","NSE_FO"
"NSE_FO|47086","47086","MOTILALOFS26MAY910PE","MOTILAL OSWAL FIN LTD","162.1","2026-05-26","910.0","0.05","775","OPTSTK","PE","NSE_FO"
"NSE_FO|47085","47085","MOTILALOFS26MAY910CE","MOTILAL OSWAL FIN LTD","1.4","2026-05-26","910.0","0.05","775","OPTSTK","CE","NSE_FO"
"NSE_FO|47082","47082","PGEL26MAY420PE","PG ELECTROPLAST LTD","4.75","2026-05-26","420.0","0.05","950","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE550L01013","534190","OLPCL","OLYMPIC CARDS LTD.","3.01","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_EQ|IN2220250087","756097","675MH40","SDL MH 6.75% 2040","0","","","0.01","100","EQUITY","","NSE_EQ"
"MCX_FO|508998","508998","SILVER26MAY266000PE","SILVER","8217.0","2026-05-26","266000.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_FO|47087","47087","MOTILALOFS26MAY930CE","MOTILAL OSWAL FIN LTD","2.85","2026-05-26","930.0","0.05","775","OPTSTK","CE","NSE_FO"
"MCX_FO|508997","508997","SILVER26MAY265750PE","SILVER","8109.0","2026-05-26","265750.0","50.0","30","OPTFUT","PE","MCX_FO"
"MCX_FO|508999","508999","SILVER26MAY266250PE","SILVER","8326.0","2026-05-26","266250.0","50.0","30","OPTFUT","PE","MCX_FO"
"BSE_EQ|INE787H08170","976259","747IIFCL28","IIFCL-7.47%-20-3-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|2123374","2123374","EURINR26703110.5CE","EURINR","0","2026-07-03","110.5","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|86670","86670","AMBUJACEM26MAY455PE","AMBUJA CEMENTS LTD","22.8","2026-05-26","455.0","0.05","1050","OPTSTK","PE","NSE_FO"
"NSE_COM|129858","129858","GOLD27MAR164200PE","GOLD","20131.5","2027-03-29","164200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129857","129857","GOLD27MAR164200CE","GOLD","24641.5","2027-03-29","164200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|86672","86672","AMBUJACEM26MAY465PE","AMBUJA CEMENTS LTD","35.1","2026-05-26","465.0","0.05","1050","OPTSTK","PE","NSE_FO"
"BCD_FO|2123375","2123375","EURINR26703112CE","EURINR","0","2026-07-03","112.0","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|86671","86671","AMBUJACEM26MAY465CE","AMBUJA CEMENTS LTD","1.25","2026-05-26","465.0","0.05","1050","OPTSTK","CE","NSE_FO"
"NSE_COM|129859","129859","GOLD27MAR164300CE","GOLD","24598.0","2027-03-29","164300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE001E01012","530331","PREMCO","PREMCO GLOBAL LTD.","392.0","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_COM|129854","129854","GOLD27MAR164000PE","GOLD","20029.0","2027-03-29","164000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129853","129853","GOLD27MAR164000CE","GOLD","24729.5","2027-03-29","164000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|129856","129856","GOLD27MAR164100PE","GOLD","20080.0","2027-03-29","164100.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|129855","129855","GOLD27MAR164100CE","GOLD","24685.5","2027-03-29","164100.0","50.0","1","OPTFUT","CE","NSE_COM"
"NCD_FO|9245","9245","GBPINR26SEP133.25PE","GBPINR","0","2026-09-28","133.25","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_FO|72026","72026","BAJAJ-AUTO26JUN10100CE","BAJAJ AUTO LIMITED","339.0","2026-06-30","10100.0","0.05","75","OPTSTK","CE","NSE_FO"
"NSE_COM|129850","129850","GOLD27MAR163800PE","GOLD","19927.0","2027-03-29","163800.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9244","9244","GBPINR26SEP133.25CE","GBPINR","0","2026-09-28","133.25","0.25","1","OPTCUR","CE","NCD_FO"
"NCD_FO|9247","9247","JPYINR2672459PE","JPYINR","0.945","2026-07-24","59.0","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|129852","129852","GOLD27MAR163900PE","GOLD","19978.0","2027-03-29","163900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9246","9246","JPYINR2672459CE","JPYINR","1.935","2026-07-24","59.0","0.25","1","OPTCUR","CE","NCD_FO"
